Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Jan 2, 2022 1:00 AM","Jan 2, 2022 1:15 AM",0.052590000000000005
"Jan 2, 2022 1:15 AM","Jan 2, 2022 1:30 AM",0.052590000000000005
"Jan 2, 2022 1:30 AM","Jan 2, 2022 1:45 AM",0.052590000000000005
"Jan 2, 2022 1:45 AM","Jan 2, 2022 2:00 AM",0.052590000000000005
"Jan 2, 2022 2:00 AM","Jan 2, 2022 2:15 AM",0.04897
"Jan 2, 2022 2:15 AM","Jan 2, 2022 2:30 AM",0.04897
"Jan 2, 2022 2:30 AM","Jan 2, 2022 2:45 AM",0.04897
"Jan 2, 2022 2:45 AM","Jan 2, 2022 3:00 AM",0.04897
"Jan 2, 2022 3:00 AM","Jan 2, 2022 3:15 AM",0.03494
"Jan 2, 2022 3:15 AM","Jan 2, 2022 3:30 AM",0.03494
"Jan 2, 2022 3:30 AM","Jan 2, 2022 3:45 AM",0.03494
"Jan 2, 2022 3:45 AM","Jan 2, 2022 4:00 AM",0.03494
"Jan 2, 2022 4:00 AM","Jan 2, 2022 4:15 AM",0.02956
"Jan 2, 2022 4:15 AM","Jan 2, 2022 4:30 AM",0.02956
"Jan 2, 2022 4:30 AM","Jan 2, 2022 4:45 AM",0.02956
"Jan 2, 2022 4:45 AM","Jan 2, 2022 5:00 AM",0.02956
"Jan 2, 2022 5:00 AM","Jan 2, 2022 5:15 AM",0.03397
"Jan 2, 2022 5:15 AM","Jan 2, 2022 5:30 AM",0.03397
"Jan 2, 2022 5:30 AM","Jan 2, 2022 5:45 AM",0.03397
"Jan 2, 2022 5:45 AM","Jan 2, 2022 6:00 AM",0.03397
"Jan 2, 2022 6:00 AM","Jan 2, 2022 6:15 AM",0.03452
"Jan 2, 2022 6:15 AM","Jan 2, 2022 6:30 AM",0.03452
"Jan 2, 2022 6:30 AM","Jan 2, 2022 6:45 AM",0.03452
"Jan 2, 2022 6:45 AM","Jan 2, 2022 7:00 AM",0.03452
"Jan 2, 2022 7:00 AM","Jan 2, 2022 7:15 AM",0.0418
"Jan 2, 2022 7:15 AM","Jan 2, 2022 7:30 AM",0.0418
"Jan 2, 2022 7:30 AM","Jan 2, 2022 7:45 AM",0.0418
"Jan 2, 2022 7:45 AM","Jan 2, 2022 8:00 AM",0.0418
"Jan 2, 2022 8:00 AM","Jan 2, 2022 8:15 AM",0.04895
"Jan 2, 2022 8:15 AM","Jan 2, 2022 8:30 AM",0.04895
"Jan 2, 2022 8:30 AM","Jan 2, 2022 8:45 AM",0.04895
"Jan 2, 2022 8:45 AM","Jan 2, 2022 9:00 AM",0.04895
"Jan 2, 2022 9:00 AM","Jan 2, 2022 9:15 AM",0.06001
"Jan 2, 2022 9:15 AM","Jan 2, 2022 9:30 AM",0.06001
"Jan 2, 2022 9:30 AM","Jan 2, 2022 9:45 AM",0.06001
"Jan 2, 2022 9:45 AM","Jan 2, 2022 10:00 AM",0.06001
"Jan 2, 2022 10:00 AM","Jan 2, 2022 10:15 AM",0.07009
"Jan 2, 2022 10:15 AM","Jan 2, 2022 10:30 AM",0.07009
"Jan 2, 2022 10:30 AM","Jan 2, 2022 10:45 AM",0.07009
"Jan 2, 2022 10:45 AM","Jan 2, 2022 11:00 AM",0.07009
"Jan 2, 2022 11:00 AM","Jan 2, 2022 11:15 AM",0.06626
"Jan 2, 2022 11:15 AM","Jan 2, 2022 11:30 AM",0.06626
"Jan 2, 2022 11:30 AM","Jan 2, 2022 11:45 AM",0.06626
"Jan 2, 2022 11:45 AM","Jan 2, 2022 12:00 PM",0.06626
"Jan 2, 2022 12:00 PM","Jan 2, 2022 12:15 PM",0.06454
"Jan 2, 2022 12:15 PM","Jan 2, 2022 12:30 PM",0.06454
"Jan 2, 2022 12:30 PM","Jan 2, 2022 12:45 PM",0.06454
"Jan 2, 2022 12:45 PM","Jan 2, 2022 1:00 PM",0.06454
"Jan 2, 2022 1:00 PM","Jan 2, 2022 1:15 PM",0.04696
"Jan 2, 2022 1:15 PM","Jan 2, 2022 1:30 PM",0.04696
"Jan 2, 2022 1:30 PM","Jan 2, 2022 1:45 PM",0.04696
"Jan 2, 2022 1:45 PM","Jan 2, 2022 2:00 PM",0.04696
"Jan 2, 2022 2:00 PM","Jan 2, 2022 2:15 PM",0.04001
"Jan 2, 2022 2:15 PM","Jan 2, 2022 2:30 PM",0.04001
"Jan 2, 2022 2:30 PM","Jan 2, 2022 2:45 PM",0.04001
"Jan 2, 2022 2:45 PM","Jan 2, 2022 3:00 PM",0.04001
"Jan 2, 2022 3:00 PM","Jan 2, 2022 3:15 PM",0.02911
"Jan 2, 2022 3:15 PM","Jan 2, 2022 3:30 PM",0.02911
"Jan 2, 2022 3:30 PM","Jan 2, 2022 3:45 PM",0.02911
"Jan 2, 2022 3:45 PM","Jan 2, 2022 4:00 PM",0.02911
"Jan 2, 2022 4:00 PM","Jan 2, 2022 4:15 PM",0.03276
"Jan 2, 2022 4:15 PM","Jan 2, 2022 4:30 PM",0.03276
"Jan 2, 2022 4:30 PM","Jan 2, 2022 4:45 PM",0.03276
"Jan 2, 2022 4:45 PM","Jan 2, 2022 5:00 PM",0.03276
"Jan 2, 2022 5:00 PM","Jan 2, 2022 5:15 PM",0.04297
"Jan 2, 2022 5:15 PM","Jan 2, 2022 5:30 PM",0.04297
"Jan 2, 2022 5:30 PM","Jan 2, 2022 5:45 PM",0.04297
"Jan 2, 2022 5:45 PM","Jan 2, 2022 6:00 PM",0.04297
"Jan 2, 2022 6:00 PM","Jan 2, 2022 6:15 PM",0.06096
"Jan 2, 2022 6:15 PM","Jan 2, 2022 6:30 PM",0.06096
"Jan 2, 2022 6:30 PM","Jan 2, 2022 6:45 PM",0.06096
"Jan 2, 2022 6:45 PM","Jan 2, 2022 7:00 PM",0.06096
"Jan 2, 2022 7:00 PM","Jan 2, 2022 7:15 PM",0.06094
"Jan 2, 2022 7:15 PM","Jan 2, 2022 7:30 PM",0.06094
"Jan 2, 2022 7:30 PM","Jan 2, 2022 7:45 PM",0.06094
"Jan 2, 2022 7:45 PM","Jan 2, 2022 8:00 PM",0.06094
"Jan 2, 2022 8:00 PM","Jan 2, 2022 8:15 PM",0.054119999999999994
"Jan 2, 2022 8:15 PM","Jan 2, 2022 8:30 PM",0.054119999999999994
"Jan 2, 2022 8:30 PM","Jan 2, 2022 8:45 PM",0.054119999999999994
"Jan 2, 2022 8:45 PM","Jan 2, 2022 9:00 PM",0.054119999999999994
"Jan 2, 2022 9:00 PM","Jan 2, 2022 9:15 PM",0.04616
"Jan 2, 2022 9:15 PM","Jan 2, 2022 9:30 PM",0.04616
"Jan 2, 2022 9:30 PM","Jan 2, 2022 9:45 PM",0.04616
"Jan 2, 2022 9:45 PM","Jan 2, 2022 10:00 PM",0.04616
"Jan 2, 2022 10:00 PM","Jan 2, 2022 10:15 PM",0.04629
"Jan 2, 2022 10:15 PM","Jan 2, 2022 10:30 PM",0.04629
"Jan 2, 2022 10:30 PM","Jan 2, 2022 10:45 PM",0.04629
"Jan 2, 2022 10:45 PM","Jan 2, 2022 11:00 PM",0.04629
"Jan 2, 2022 11:00 PM","Jan 2, 2022 11:15 PM",0.03293
"Jan 2, 2022 11:15 PM","Jan 2, 2022 11:30 PM",0.03293
"Jan 2, 2022 11:30 PM","Jan 2, 2022 11:45 PM",0.03293
"Jan 2, 2022 11:45 PM","Jan 3, 2022 12:00 AM",0.03293
"Jan 3, 2022 12:00 AM","Jan 3, 2022 12:15 AM",0.00031
"Jan 3, 2022 12:15 AM","Jan 3, 2022 12:30 AM",0.00031
"Jan 3, 2022 12:30 AM","Jan 3, 2022 12:45 AM",0.00031
"Jan 3, 2022 12:45 AM","Jan 3, 2022 1:00 AM",0.00031
"Jan 3, 2022 1:00 AM","Jan 3, 2022 1:15 AM",-1e-05
"Jan 3, 2022 1:15 AM","Jan 3, 2022 1:30 AM",-1e-05
"Jan 3, 2022 1:30 AM","Jan 3, 2022 1:45 AM",-1e-05
"Jan 3, 2022 1:45 AM","Jan 3, 2022 2:00 AM",-1e-05
"Jan 3, 2022 2:00 AM","Jan 3, 2022 2:15 AM",-7.000000000000001e-05
"Jan 3, 2022 2:15 AM","Jan 3, 2022 2:30 AM",-7.000000000000001e-05
"Jan 3, 2022 2:30 AM","Jan 3, 2022 2:45 AM",-7.000000000000001e-05
"Jan 3, 2022 2:45 AM","Jan 3, 2022 3:00 AM",-7.000000000000001e-05
"Jan 3, 2022 3:00 AM","Jan 3, 2022 3:15 AM",-0.0010500000000000002
"Jan 3, 2022 3:15 AM","Jan 3, 2022 3:30 AM",-0.0010500000000000002
"Jan 3, 2022 3:30 AM","Jan 3, 2022 3:45 AM",-0.0010500000000000002
"Jan 3, 2022 3:45 AM","Jan 3, 2022 4:00 AM",-0.0010500000000000002
"Jan 3, 2022 4:00 AM","Jan 3, 2022 4:15 AM",-0.001
"Jan 3, 2022 4:15 AM","Jan 3, 2022 4:30 AM",-0.001
"Jan 3, 2022 4:30 AM","Jan 3, 2022 4:45 AM",-0.001
"Jan 3, 2022 4:45 AM","Jan 3, 2022 5:00 AM",-0.001
"Jan 3, 2022 5:00 AM","Jan 3, 2022 5:15 AM",0.00032
"Jan 3, 2022 5:15 AM","Jan 3, 2022 5:30 AM",0.00032
"Jan 3, 2022 5:30 AM","Jan 3, 2022 5:45 AM",0.00032
"Jan 3, 2022 5:45 AM","Jan 3, 2022 6:00 AM",0.00032
"Jan 3, 2022 6:00 AM","Jan 3, 2022 6:15 AM",0.03755
"Jan 3, 2022 6:15 AM","Jan 3, 2022 6:30 AM",0.03755
"Jan 3, 2022 6:30 AM","Jan 3, 2022 6:45 AM",0.03755
"Jan 3, 2022 6:45 AM","Jan 3, 2022 7:00 AM",0.03755
"Jan 3, 2022 7:00 AM","Jan 3, 2022 7:15 AM",0.08876
"Jan 3, 2022 7:15 AM","Jan 3, 2022 7:30 AM",0.08876
"Jan 3, 2022 7:30 AM","Jan 3, 2022 7:45 AM",0.08876
"Jan 3, 2022 7:45 AM","Jan 3, 2022 8:00 AM",0.08876
"Jan 3, 2022 8:00 AM","Jan 3, 2022 8:15 AM",0.12293000000000001
"Jan 3, 2022 8:15 AM","Jan 3, 2022 8:30 AM",0.12293000000000001
"Jan 3, 2022 8:30 AM","Jan 3, 2022 8:45 AM",0.12293000000000001
"Jan 3, 2022 8:45 AM","Jan 3, 2022 9:00 AM",0.12293000000000001
"Jan 3, 2022 9:00 AM","Jan 3, 2022 9:15 AM",0.11017
"Jan 3, 2022 9:15 AM","Jan 3, 2022 9:30 AM",0.11017
"Jan 3, 2022 9:30 AM","Jan 3, 2022 9:45 AM",0.11017
"Jan 3, 2022 9:45 AM","Jan 3, 2022 10:00 AM",0.11017
"Jan 3, 2022 10:00 AM","Jan 3, 2022 10:15 AM",0.09337999999999999
"Jan 3, 2022 10:15 AM","Jan 3, 2022 10:30 AM",0.09337999999999999
"Jan 3, 2022 10:30 AM","Jan 3, 2022 10:45 AM",0.09337999999999999
"Jan 3, 2022 10:45 AM","Jan 3, 2022 11:00 AM",0.09337999999999999
"Jan 3, 2022 11:00 AM","Jan 3, 2022 11:15 AM",0.09073
"Jan 3, 2022 11:15 AM","Jan 3, 2022 11:30 AM",0.09073
"Jan 3, 2022 11:30 AM","Jan 3, 2022 11:45 AM",0.09073
"Jan 3, 2022 11:45 AM","Jan 3, 2022 12:00 PM",0.09073
"Jan 3, 2022 12:00 PM","Jan 3, 2022 12:15 PM",0.08237
"Jan 3, 2022 12:15 PM","Jan 3, 2022 12:30 PM",0.08237
"Jan 3, 2022 12:30 PM","Jan 3, 2022 12:45 PM",0.08237
"Jan 3, 2022 12:45 PM","Jan 3, 2022 1:00 PM",0.08237
"Jan 3, 2022 1:00 PM","Jan 3, 2022 1:15 PM",0.0809
"Jan 3, 2022 1:15 PM","Jan 3, 2022 1:30 PM",0.0809
"Jan 3, 2022 1:30 PM","Jan 3, 2022 1:45 PM",0.0809
"Jan 3, 2022 1:45 PM","Jan 3, 2022 2:00 PM",0.0809
"Jan 3, 2022 2:00 PM","Jan 3, 2022 2:15 PM",0.08098999999999999
"Jan 3, 2022 2:15 PM","Jan 3, 2022 2:30 PM",0.08098999999999999
"Jan 3, 2022 2:30 PM","Jan 3, 2022 2:45 PM",0.08098999999999999
"Jan 3, 2022 2:45 PM","Jan 3, 2022 3:00 PM",0.08098999999999999
"Jan 3, 2022 3:00 PM","Jan 3, 2022 3:15 PM",0.09805
"Jan 3, 2022 3:15 PM","Jan 3, 2022 3:30 PM",0.09805
"Jan 3, 2022 3:30 PM","Jan 3, 2022 3:45 PM",0.09805
"Jan 3, 2022 3:45 PM","Jan 3, 2022 4:00 PM",0.09805
"Jan 3, 2022 4:00 PM","Jan 3, 2022 4:15 PM",0.12351000000000001
"Jan 3, 2022 4:15 PM","Jan 3, 2022 4:30 PM",0.12351000000000001
"Jan 3, 2022 4:30 PM","Jan 3, 2022 4:45 PM",0.12351000000000001
"Jan 3, 2022 4:45 PM","Jan 3, 2022 5:00 PM",0.12351000000000001
"Jan 3, 2022 5:00 PM","Jan 3, 2022 5:15 PM",0.14849
"Jan 3, 2022 5:15 PM","Jan 3, 2022 5:30 PM",0.14849
"Jan 3, 2022 5:30 PM","Jan 3, 2022 5:45 PM",0.14849
"Jan 3, 2022 5:45 PM","Jan 3, 2022 6:00 PM",0.14849
"Jan 3, 2022 6:00 PM","Jan 3, 2022 6:15 PM",0.138
"Jan 3, 2022 6:15 PM","Jan 3, 2022 6:30 PM",0.138
"Jan 3, 2022 6:30 PM","Jan 3, 2022 6:45 PM",0.138
"Jan 3, 2022 6:45 PM","Jan 3, 2022 7:00 PM",0.138
"Jan 3, 2022 7:00 PM","Jan 3, 2022 7:15 PM",0.11764
"Jan 3, 2022 7:15 PM","Jan 3, 2022 7:30 PM",0.11764
"Jan 3, 2022 7:30 PM","Jan 3, 2022 7:45 PM",0.11764
"Jan 3, 2022 7:45 PM","Jan 3, 2022 8:00 PM",0.11764
"Jan 3, 2022 8:00 PM","Jan 3, 2022 8:15 PM",0.11771
"Jan 3, 2022 8:15 PM","Jan 3, 2022 8:30 PM",0.11771
"Jan 3, 2022 8:30 PM","Jan 3, 2022 8:45 PM",0.11771
"Jan 3, 2022 8:45 PM","Jan 3, 2022 9:00 PM",0.11771
"Jan 3, 2022 9:00 PM","Jan 3, 2022 9:15 PM",0.09595000000000001
"Jan 3, 2022 9:15 PM","Jan 3, 2022 9:30 PM",0.09595000000000001
"Jan 3, 2022 9:30 PM","Jan 3, 2022 9:45 PM",0.09595000000000001
"Jan 3, 2022 9:45 PM","Jan 3, 2022 10:00 PM",0.09595000000000001
"Jan 3, 2022 10:00 PM","Jan 3, 2022 10:15 PM",0.10568000000000001
"Jan 3, 2022 10:15 PM","Jan 3, 2022 10:30 PM",0.10568000000000001
"Jan 3, 2022 10:30 PM","Jan 3, 2022 10:45 PM",0.10568000000000001
"Jan 3, 2022 10:45 PM","Jan 3, 2022 11:00 PM",0.10568000000000001
"Jan 3, 2022 11:00 PM","Jan 3, 2022 11:15 PM",0.09526000000000001
"Jan 3, 2022 11:15 PM","Jan 3, 2022 11:30 PM",0.09526000000000001
"Jan 3, 2022 11:30 PM","Jan 3, 2022 11:45 PM",0.09526000000000001
"Jan 3, 2022 11:45 PM","Jan 4, 2022 12:00 AM",0.09526000000000001
"Jan 4, 2022 12:00 AM","Jan 4, 2022 12:15 AM",0.1037
"Jan 4, 2022 12:15 AM","Jan 4, 2022 12:30 AM",0.1037
"Jan 4, 2022 12:30 AM","Jan 4, 2022 12:45 AM",0.1037
"Jan 4, 2022 12:45 AM","Jan 4, 2022 1:00 AM",0.1037
"Jan 4, 2022 1:00 AM","Jan 4, 2022 1:15 AM",0.10826999999999999
"Jan 4, 2022 1:15 AM","Jan 4, 2022 1:30 AM",0.10826999999999999
"Jan 4, 2022 1:30 AM","Jan 4, 2022 1:45 AM",0.10826999999999999
"Jan 4, 2022 1:45 AM","Jan 4, 2022 2:00 AM",0.10826999999999999
"Jan 4, 2022 2:00 AM","Jan 4, 2022 2:15 AM",0.10592
"Jan 4, 2022 2:15 AM","Jan 4, 2022 2:30 AM",0.10592
"Jan 4, 2022 2:30 AM","Jan 4, 2022 2:45 AM",0.10592
"Jan 4, 2022 2:45 AM","Jan 4, 2022 3:00 AM",0.10592
"Jan 4, 2022 3:00 AM","Jan 4, 2022 3:15 AM",0.10341
"Jan 4, 2022 3:15 AM","Jan 4, 2022 3:30 AM",0.10341
"Jan 4, 2022 3:30 AM","Jan 4, 2022 3:45 AM",0.10341
"Jan 4, 2022 3:45 AM","Jan 4, 2022 4:00 AM",0.10341
"Jan 4, 2022 4:00 AM","Jan 4, 2022 4:15 AM",0.10271
"Jan 4, 2022 4:15 AM","Jan 4, 2022 4:30 AM",0.10271
"Jan 4, 2022 4:30 AM","Jan 4, 2022 4:45 AM",0.10271
"Jan 4, 2022 4:45 AM","Jan 4, 2022 5:00 AM",0.10271
"Jan 4, 2022 5:00 AM","Jan 4, 2022 5:15 AM",0.11423
"Jan 4, 2022 5:15 AM","Jan 4, 2022 5:30 AM",0.11423
"Jan 4, 2022 5:30 AM","Jan 4, 2022 5:45 AM",0.11423
"Jan 4, 2022 5:45 AM","Jan 4, 2022 6:00 AM",0.11423
"Jan 4, 2022 6:00 AM","Jan 4, 2022 6:15 AM",0.15691
"Jan 4, 2022 6:15 AM","Jan 4, 2022 6:30 AM",0.15691
"Jan 4, 2022 6:30 AM","Jan 4, 2022 6:45 AM",0.15691
"Jan 4, 2022 6:45 AM","Jan 4, 2022 7:00 AM",0.15691
"Jan 4, 2022 7:00 AM","Jan 4, 2022 7:15 AM",0.18264
"Jan 4, 2022 7:15 AM","Jan 4, 2022 7:30 AM",0.18264
"Jan 4, 2022 7:30 AM","Jan 4, 2022 7:45 AM",0.18264
"Jan 4, 2022 7:45 AM","Jan 4, 2022 8:00 AM",0.18264
"Jan 4, 2022 8:00 AM","Jan 4, 2022 8:15 AM",0.17890999999999999
"Jan 4, 2022 8:15 AM","Jan 4, 2022 8:30 AM",0.17890999999999999
"Jan 4, 2022 8:30 AM","Jan 4, 2022 8:45 AM",0.17890999999999999
"Jan 4, 2022 8:45 AM","Jan 4, 2022 9:00 AM",0.17890999999999999
"Jan 4, 2022 9:00 AM","Jan 4, 2022 9:15 AM",0.19
"Jan 4, 2022 9:15 AM","Jan 4, 2022 9:30 AM",0.19
"Jan 4, 2022 9:30 AM","Jan 4, 2022 9:45 AM",0.19
"Jan 4, 2022 9:45 AM","Jan 4, 2022 10:00 AM",0.19
"Jan 4, 2022 10:00 AM","Jan 4, 2022 10:15 AM",0.18988
"Jan 4, 2022 10:15 AM","Jan 4, 2022 10:30 AM",0.18988
"Jan 4, 2022 10:30 AM","Jan 4, 2022 10:45 AM",0.18988
"Jan 4, 2022 10:45 AM","Jan 4, 2022 11:00 AM",0.18988
"Jan 4, 2022 11:00 AM","Jan 4, 2022 11:15 AM",0.18242
"Jan 4, 2022 11:15 AM","Jan 4, 2022 11:30 AM",0.18242
"Jan 4, 2022 11:30 AM","Jan 4, 2022 11:45 AM",0.18242
"Jan 4, 2022 11:45 AM","Jan 4, 2022 12:00 PM",0.18242
"Jan 4, 2022 12:00 PM","Jan 4, 2022 12:15 PM",0.18246
"Jan 4, 2022 12:15 PM","Jan 4, 2022 12:30 PM",0.18246
"Jan 4, 2022 12:30 PM","Jan 4, 2022 12:45 PM",0.18246
