Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Jan 1, 2023 12:00 PM","Jan 1, 2023 12:15 PM",-0.00079
"Jan 1, 2023 12:15 PM","Jan 1, 2023 12:30 PM",-0.00079
"Jan 1, 2023 12:30 PM","Jan 1, 2023 12:45 PM",-0.00079
"Jan 1, 2023 12:45 PM","Jan 1, 2023 1:00 PM",-0.00079
"Jan 1, 2023 1:00 PM","Jan 1, 2023 1:15 PM",-0.00027
"Jan 1, 2023 1:15 PM","Jan 1, 2023 1:30 PM",-0.00027
"Jan 1, 2023 1:30 PM","Jan 1, 2023 1:45 PM",-0.00027
"Jan 1, 2023 1:45 PM","Jan 1, 2023 2:00 PM",-0.00027
"Jan 1, 2023 2:00 PM","Jan 1, 2023 2:15 PM",0.00085
"Jan 1, 2023 2:15 PM","Jan 1, 2023 2:30 PM",0.00085
"Jan 1, 2023 2:30 PM","Jan 1, 2023 2:45 PM",0.00085
"Jan 1, 2023 2:45 PM","Jan 1, 2023 3:00 PM",0.00085
"Jan 1, 2023 3:00 PM","Jan 1, 2023 3:15 PM",0.023530000000000002
"Jan 1, 2023 3:15 PM","Jan 1, 2023 3:30 PM",0.023530000000000002
"Jan 1, 2023 3:30 PM","Jan 1, 2023 3:45 PM",0.023530000000000002
"Jan 1, 2023 3:45 PM","Jan 1, 2023 4:00 PM",0.023530000000000002
"Jan 1, 2023 4:00 PM","Jan 1, 2023 4:15 PM",0.036539999999999996
"Jan 1, 2023 4:15 PM","Jan 1, 2023 4:30 PM",0.036539999999999996
"Jan 1, 2023 4:30 PM","Jan 1, 2023 4:45 PM",0.036539999999999996
"Jan 1, 2023 4:45 PM","Jan 1, 2023 5:00 PM",0.036539999999999996
"Jan 1, 2023 5:00 PM","Jan 1, 2023 5:15 PM",0.04603
"Jan 1, 2023 5:15 PM","Jan 1, 2023 5:30 PM",0.04603
"Jan 1, 2023 5:30 PM","Jan 1, 2023 5:45 PM",0.04603
"Jan 1, 2023 5:45 PM","Jan 1, 2023 6:00 PM",0.04603
"Jan 1, 2023 6:00 PM","Jan 1, 2023 6:15 PM",0.05557
"Jan 1, 2023 6:15 PM","Jan 1, 2023 6:30 PM",0.05557
"Jan 1, 2023 6:30 PM","Jan 1, 2023 6:45 PM",0.05557
"Jan 1, 2023 6:45 PM","Jan 1, 2023 7:00 PM",0.05557
"Jan 1, 2023 7:00 PM","Jan 1, 2023 7:15 PM",0.054950000000000006
"Jan 1, 2023 7:15 PM","Jan 1, 2023 7:30 PM",0.054950000000000006
"Jan 1, 2023 7:30 PM","Jan 1, 2023 7:45 PM",0.054950000000000006
"Jan 1, 2023 7:45 PM","Jan 1, 2023 8:00 PM",0.054950000000000006
"Jan 1, 2023 8:00 PM","Jan 1, 2023 8:15 PM",0.049229999999999996
"Jan 1, 2023 8:15 PM","Jan 1, 2023 8:30 PM",0.049229999999999996
"Jan 1, 2023 8:30 PM","Jan 1, 2023 8:45 PM",0.049229999999999996
"Jan 1, 2023 8:45 PM","Jan 1, 2023 9:00 PM",0.049229999999999996
"Jan 1, 2023 9:00 PM","Jan 1, 2023 9:15 PM",0.04499
"Jan 1, 2023 9:15 PM","Jan 1, 2023 9:30 PM",0.04499
"Jan 1, 2023 9:30 PM","Jan 1, 2023 9:45 PM",0.04499
"Jan 1, 2023 9:45 PM","Jan 1, 2023 10:00 PM",0.04499
"Jan 1, 2023 10:00 PM","Jan 1, 2023 10:15 PM",0.04596
"Jan 1, 2023 10:15 PM","Jan 1, 2023 10:30 PM",0.04596
"Jan 1, 2023 10:30 PM","Jan 1, 2023 10:45 PM",0.04596
"Jan 1, 2023 10:45 PM","Jan 1, 2023 11:00 PM",0.04596
"Jan 1, 2023 11:00 PM","Jan 1, 2023 11:15 PM",0.035
"Jan 1, 2023 11:15 PM","Jan 1, 2023 11:30 PM",0.035
"Jan 1, 2023 11:30 PM","Jan 1, 2023 11:45 PM",0.035
"Jan 1, 2023 11:45 PM","Jan 2, 2023 12:00 AM",0.035
"Jan 2, 2023 12:00 AM","Jan 2, 2023 12:15 AM",0.057909999999999996
"Jan 2, 2023 12:15 AM","Jan 2, 2023 12:30 AM",0.057909999999999996
"Jan 2, 2023 12:30 AM","Jan 2, 2023 12:45 AM",0.057909999999999996
"Jan 2, 2023 12:45 AM","Jan 2, 2023 1:00 AM",0.057909999999999996
"Jan 2, 2023 1:00 AM","Jan 2, 2023 1:15 AM",0.05167
"Jan 2, 2023 1:15 AM","Jan 2, 2023 1:30 AM",0.05167
"Jan 2, 2023 1:30 AM","Jan 2, 2023 1:45 AM",0.05167
"Jan 2, 2023 1:45 AM","Jan 2, 2023 2:00 AM",0.05167
"Jan 2, 2023 2:00 AM","Jan 2, 2023 2:15 AM",0.05293
"Jan 2, 2023 2:15 AM","Jan 2, 2023 2:30 AM",0.05293
"Jan 2, 2023 2:30 AM","Jan 2, 2023 2:45 AM",0.05293
"Jan 2, 2023 2:45 AM","Jan 2, 2023 3:00 AM",0.05293
"Jan 2, 2023 3:00 AM","Jan 2, 2023 3:15 AM",0.044090000000000004
"Jan 2, 2023 3:15 AM","Jan 2, 2023 3:30 AM",0.044090000000000004
"Jan 2, 2023 3:30 AM","Jan 2, 2023 3:45 AM",0.044090000000000004
"Jan 2, 2023 3:45 AM","Jan 2, 2023 4:00 AM",0.044090000000000004
"Jan 2, 2023 4:00 AM","Jan 2, 2023 4:15 AM",0.05008
"Jan 2, 2023 4:15 AM","Jan 2, 2023 4:30 AM",0.05008
"Jan 2, 2023 4:30 AM","Jan 2, 2023 4:45 AM",0.05008
"Jan 2, 2023 4:45 AM","Jan 2, 2023 5:00 AM",0.05008
"Jan 2, 2023 5:00 AM","Jan 2, 2023 5:15 AM",0.06972
"Jan 2, 2023 5:15 AM","Jan 2, 2023 5:30 AM",0.06972
"Jan 2, 2023 5:30 AM","Jan 2, 2023 5:45 AM",0.06972
"Jan 2, 2023 5:45 AM","Jan 2, 2023 6:00 AM",0.06972
"Jan 2, 2023 6:00 AM","Jan 2, 2023 6:15 AM",0.10507999999999999
"Jan 2, 2023 6:15 AM","Jan 2, 2023 6:30 AM",0.10507999999999999
"Jan 2, 2023 6:30 AM","Jan 2, 2023 6:45 AM",0.10507999999999999
"Jan 2, 2023 6:45 AM","Jan 2, 2023 7:00 AM",0.10507999999999999
"Jan 2, 2023 7:00 AM","Jan 2, 2023 7:15 AM",0.14064
"Jan 2, 2023 7:15 AM","Jan 2, 2023 7:30 AM",0.14064
"Jan 2, 2023 7:30 AM","Jan 2, 2023 7:45 AM",0.14064
"Jan 2, 2023 7:45 AM","Jan 2, 2023 8:00 AM",0.14064
"Jan 2, 2023 8:00 AM","Jan 2, 2023 8:15 AM",0.14598
"Jan 2, 2023 8:15 AM","Jan 2, 2023 8:30 AM",0.14598
"Jan 2, 2023 8:30 AM","Jan 2, 2023 8:45 AM",0.14598
"Jan 2, 2023 8:45 AM","Jan 2, 2023 9:00 AM",0.14598
"Jan 2, 2023 9:00 AM","Jan 2, 2023 9:15 AM",0.14705000000000001
"Jan 2, 2023 9:15 AM","Jan 2, 2023 9:30 AM",0.14705000000000001
"Jan 2, 2023 9:30 AM","Jan 2, 2023 9:45 AM",0.14705000000000001
"Jan 2, 2023 9:45 AM","Jan 2, 2023 10:00 AM",0.14705000000000001
"Jan 2, 2023 10:00 AM","Jan 2, 2023 10:15 AM",0.14561000000000002
"Jan 2, 2023 10:15 AM","Jan 2, 2023 10:30 AM",0.14561000000000002
"Jan 2, 2023 10:30 AM","Jan 2, 2023 10:45 AM",0.14561000000000002
"Jan 2, 2023 10:45 AM","Jan 2, 2023 11:00 AM",0.14561000000000002
"Jan 2, 2023 11:00 AM","Jan 2, 2023 11:15 AM",0.14335
"Jan 2, 2023 11:15 AM","Jan 2, 2023 11:30 AM",0.14335
"Jan 2, 2023 11:30 AM","Jan 2, 2023 11:45 AM",0.14335
"Jan 2, 2023 11:45 AM","Jan 2, 2023 12:00 PM",0.14335
"Jan 2, 2023 12:00 PM","Jan 2, 2023 12:15 PM",0.14438
"Jan 2, 2023 12:15 PM","Jan 2, 2023 12:30 PM",0.14438
"Jan 2, 2023 12:30 PM","Jan 2, 2023 12:45 PM",0.14438
"Jan 2, 2023 12:45 PM","Jan 2, 2023 1:00 PM",0.14438
"Jan 2, 2023 1:00 PM","Jan 2, 2023 1:15 PM",0.14376
"Jan 2, 2023 1:15 PM","Jan 2, 2023 1:30 PM",0.14376
"Jan 2, 2023 1:30 PM","Jan 2, 2023 1:45 PM",0.14376
"Jan 2, 2023 1:45 PM","Jan 2, 2023 2:00 PM",0.14376
"Jan 2, 2023 2:00 PM","Jan 2, 2023 2:15 PM",0.1482
"Jan 2, 2023 2:15 PM","Jan 2, 2023 2:30 PM",0.1482
"Jan 2, 2023 2:30 PM","Jan 2, 2023 2:45 PM",0.1482
"Jan 2, 2023 2:45 PM","Jan 2, 2023 3:00 PM",0.1482
"Jan 2, 2023 3:00 PM","Jan 2, 2023 3:15 PM",0.15534
"Jan 2, 2023 3:15 PM","Jan 2, 2023 3:30 PM",0.15534
"Jan 2, 2023 3:30 PM","Jan 2, 2023 3:45 PM",0.15534
"Jan 2, 2023 3:45 PM","Jan 2, 2023 4:00 PM",0.15534
"Jan 2, 2023 4:00 PM","Jan 2, 2023 4:15 PM",0.16288999999999998
"Jan 2, 2023 4:15 PM","Jan 2, 2023 4:30 PM",0.16288999999999998
"Jan 2, 2023 4:30 PM","Jan 2, 2023 4:45 PM",0.16288999999999998
"Jan 2, 2023 4:45 PM","Jan 2, 2023 5:00 PM",0.16288999999999998
"Jan 2, 2023 5:00 PM","Jan 2, 2023 5:15 PM",0.17
"Jan 2, 2023 5:15 PM","Jan 2, 2023 5:30 PM",0.17
"Jan 2, 2023 5:30 PM","Jan 2, 2023 5:45 PM",0.17
"Jan 2, 2023 5:45 PM","Jan 2, 2023 6:00 PM",0.17
"Jan 2, 2023 6:00 PM","Jan 2, 2023 6:15 PM",0.17474
"Jan 2, 2023 6:15 PM","Jan 2, 2023 6:30 PM",0.17474
"Jan 2, 2023 6:30 PM","Jan 2, 2023 6:45 PM",0.17474
"Jan 2, 2023 6:45 PM","Jan 2, 2023 7:00 PM",0.17474
"Jan 2, 2023 7:00 PM","Jan 2, 2023 7:15 PM",0.16446
"Jan 2, 2023 7:15 PM","Jan 2, 2023 7:30 PM",0.16446
"Jan 2, 2023 7:30 PM","Jan 2, 2023 7:45 PM",0.16446
"Jan 2, 2023 7:45 PM","Jan 2, 2023 8:00 PM",0.16446
"Jan 2, 2023 8:00 PM","Jan 2, 2023 8:15 PM",0.153
"Jan 2, 2023 8:15 PM","Jan 2, 2023 8:30 PM",0.153
"Jan 2, 2023 8:30 PM","Jan 2, 2023 8:45 PM",0.153
"Jan 2, 2023 8:45 PM","Jan 2, 2023 9:00 PM",0.153
"Jan 2, 2023 9:00 PM","Jan 2, 2023 9:15 PM",0.14167
"Jan 2, 2023 9:15 PM","Jan 2, 2023 9:30 PM",0.14167
"Jan 2, 2023 9:30 PM","Jan 2, 2023 9:45 PM",0.14167
"Jan 2, 2023 9:45 PM","Jan 2, 2023 10:00 PM",0.14167
"Jan 2, 2023 10:00 PM","Jan 2, 2023 10:15 PM",0.13491
"Jan 2, 2023 10:15 PM","Jan 2, 2023 10:30 PM",0.13491
"Jan 2, 2023 10:30 PM","Jan 2, 2023 10:45 PM",0.13491
"Jan 2, 2023 10:45 PM","Jan 2, 2023 11:00 PM",0.13491
"Jan 2, 2023 11:00 PM","Jan 2, 2023 11:15 PM",0.12422
"Jan 2, 2023 11:15 PM","Jan 2, 2023 11:30 PM",0.12422
"Jan 2, 2023 11:30 PM","Jan 2, 2023 11:45 PM",0.12422
"Jan 2, 2023 11:45 PM","Jan 3, 2023 12:00 AM",0.12422
"Jan 3, 2023 12:00 AM","Jan 3, 2023 12:15 AM",0.13001
"Jan 3, 2023 12:15 AM","Jan 3, 2023 12:30 AM",0.13001
"Jan 3, 2023 12:30 AM","Jan 3, 2023 12:45 AM",0.13001
"Jan 3, 2023 12:45 AM","Jan 3, 2023 1:00 AM",0.13001
"Jan 3, 2023 1:00 AM","Jan 3, 2023 1:15 AM",0.12
"Jan 3, 2023 1:15 AM","Jan 3, 2023 1:30 AM",0.12
"Jan 3, 2023 1:30 AM","Jan 3, 2023 1:45 AM",0.12
"Jan 3, 2023 1:45 AM","Jan 3, 2023 2:00 AM",0.12
"Jan 3, 2023 2:00 AM","Jan 3, 2023 2:15 AM",0.11876
"Jan 3, 2023 2:15 AM","Jan 3, 2023 2:30 AM",0.11876
"Jan 3, 2023 2:30 AM","Jan 3, 2023 2:45 AM",0.11876
"Jan 3, 2023 2:45 AM","Jan 3, 2023 3:00 AM",0.11876
"Jan 3, 2023 3:00 AM","Jan 3, 2023 3:15 AM",0.115
"Jan 3, 2023 3:15 AM","Jan 3, 2023 3:30 AM",0.115
"Jan 3, 2023 3:30 AM","Jan 3, 2023 3:45 AM",0.115
"Jan 3, 2023 3:45 AM","Jan 3, 2023 4:00 AM",0.115
"Jan 3, 2023 4:00 AM","Jan 3, 2023 4:15 AM",0.11363
"Jan 3, 2023 4:15 AM","Jan 3, 2023 4:30 AM",0.11363
"Jan 3, 2023 4:30 AM","Jan 3, 2023 4:45 AM",0.11363
"Jan 3, 2023 4:45 AM","Jan 3, 2023 5:00 AM",0.11363
"Jan 3, 2023 5:00 AM","Jan 3, 2023 5:15 AM",0.11627
"Jan 3, 2023 5:15 AM","Jan 3, 2023 5:30 AM",0.11627
"Jan 3, 2023 5:30 AM","Jan 3, 2023 5:45 AM",0.11627
"Jan 3, 2023 5:45 AM","Jan 3, 2023 6:00 AM",0.11627
"Jan 3, 2023 6:00 AM","Jan 3, 2023 6:15 AM",0.13892
"Jan 3, 2023 6:15 AM","Jan 3, 2023 6:30 AM",0.13892
"Jan 3, 2023 6:30 AM","Jan 3, 2023 6:45 AM",0.13892
"Jan 3, 2023 6:45 AM","Jan 3, 2023 7:00 AM",0.13892
"Jan 3, 2023 7:00 AM","Jan 3, 2023 7:15 AM",0.15991999999999998
"Jan 3, 2023 7:15 AM","Jan 3, 2023 7:30 AM",0.15991999999999998
"Jan 3, 2023 7:30 AM","Jan 3, 2023 7:45 AM",0.15991999999999998
"Jan 3, 2023 7:45 AM","Jan 3, 2023 8:00 AM",0.15991999999999998
"Jan 3, 2023 8:00 AM","Jan 3, 2023 8:15 AM",0.16917
"Jan 3, 2023 8:15 AM","Jan 3, 2023 8:30 AM",0.16917
"Jan 3, 2023 8:30 AM","Jan 3, 2023 8:45 AM",0.16917
"Jan 3, 2023 8:45 AM","Jan 3, 2023 9:00 AM",0.16917
"Jan 3, 2023 9:00 AM","Jan 3, 2023 9:15 AM",0.17118
"Jan 3, 2023 9:15 AM","Jan 3, 2023 9:30 AM",0.17118
"Jan 3, 2023 9:30 AM","Jan 3, 2023 9:45 AM",0.17118
"Jan 3, 2023 9:45 AM","Jan 3, 2023 10:00 AM",0.17118
"Jan 3, 2023 10:00 AM","Jan 3, 2023 10:15 AM",0.16857
"Jan 3, 2023 10:15 AM","Jan 3, 2023 10:30 AM",0.16857
"Jan 3, 2023 10:30 AM","Jan 3, 2023 10:45 AM",0.16857
"Jan 3, 2023 10:45 AM","Jan 3, 2023 11:00 AM",0.16857
"Jan 3, 2023 11:00 AM","Jan 3, 2023 11:15 AM",0.16949
"Jan 3, 2023 11:15 AM","Jan 3, 2023 11:30 AM",0.16949
"Jan 3, 2023 11:30 AM","Jan 3, 2023 11:45 AM",0.16949
"Jan 3, 2023 11:45 AM","Jan 3, 2023 12:00 PM",0.16949
"Jan 3, 2023 12:00 PM","Jan 3, 2023 12:15 PM",0.1645
"Jan 3, 2023 12:15 PM","Jan 3, 2023 12:30 PM",0.1645
"Jan 3, 2023 12:30 PM","Jan 3, 2023 12:45 PM",0.1645
"Jan 3, 2023 12:45 PM","Jan 3, 2023 1:00 PM",0.1645
"Jan 3, 2023 1:00 PM","Jan 3, 2023 1:15 PM",0.16091
"Jan 3, 2023 1:15 PM","Jan 3, 2023 1:30 PM",0.16091
"Jan 3, 2023 1:30 PM","Jan 3, 2023 1:45 PM",0.16091
"Jan 3, 2023 1:45 PM","Jan 3, 2023 2:00 PM",0.16091
"Jan 3, 2023 2:00 PM","Jan 3, 2023 2:15 PM",0.16306
"Jan 3, 2023 2:15 PM","Jan 3, 2023 2:30 PM",0.16306
"Jan 3, 2023 2:30 PM","Jan 3, 2023 2:45 PM",0.16306
"Jan 3, 2023 2:45 PM","Jan 3, 2023 3:00 PM",0.16306
"Jan 3, 2023 3:00 PM","Jan 3, 2023 3:15 PM",0.16773
"Jan 3, 2023 3:15 PM","Jan 3, 2023 3:30 PM",0.16773
"Jan 3, 2023 3:30 PM","Jan 3, 2023 3:45 PM",0.16773
"Jan 3, 2023 3:45 PM","Jan 3, 2023 4:00 PM",0.16773
"Jan 3, 2023 4:00 PM","Jan 3, 2023 4:15 PM",0.16661
"Jan 3, 2023 4:15 PM","Jan 3, 2023 4:30 PM",0.16661
"Jan 3, 2023 4:30 PM","Jan 3, 2023 4:45 PM",0.16661
"Jan 3, 2023 4:45 PM","Jan 3, 2023 5:00 PM",0.16661
"Jan 3, 2023 5:00 PM","Jan 3, 2023 5:15 PM",0.17072
"Jan 3, 2023 5:15 PM","Jan 3, 2023 5:30 PM",0.17072
"Jan 3, 2023 5:30 PM","Jan 3, 2023 5:45 PM",0.17072
"Jan 3, 2023 5:45 PM","Jan 3, 2023 6:00 PM",0.17072
"Jan 3, 2023 6:00 PM","Jan 3, 2023 6:15 PM",0.16893
"Jan 3, 2023 6:15 PM","Jan 3, 2023 6:30 PM",0.16893
"Jan 3, 2023 6:30 PM","Jan 3, 2023 6:45 PM",0.16893
"Jan 3, 2023 6:45 PM","Jan 3, 2023 7:00 PM",0.16893
"Jan 3, 2023 7:00 PM","Jan 3, 2023 7:15 PM",0.16099000000000002
"Jan 3, 2023 7:15 PM","Jan 3, 2023 7:30 PM",0.16099000000000002
"Jan 3, 2023 7:30 PM","Jan 3, 2023 7:45 PM",0.16099000000000002
"Jan 3, 2023 7:45 PM","Jan 3, 2023 8:00 PM",0.16099000000000002
"Jan 3, 2023 8:00 PM","Jan 3, 2023 8:15 PM",0.14962
"Jan 3, 2023 8:15 PM","Jan 3, 2023 8:30 PM",0.14962
"Jan 3, 2023 8:30 PM","Jan 3, 2023 8:45 PM",0.14962
"Jan 3, 2023 8:45 PM","Jan 3, 2023 9:00 PM",0.14962
"Jan 3, 2023 9:00 PM","Jan 3, 2023 9:15 PM",0.13099
"Jan 3, 2023 9:15 PM","Jan 3, 2023 9:30 PM",0.13099
"Jan 3, 2023 9:30 PM","Jan 3, 2023 9:45 PM",0.13099
"Jan 3, 2023 9:45 PM","Jan 3, 2023 10:00 PM",0.13099
"Jan 3, 2023 10:00 PM","Jan 3, 2023 10:15 PM",0.11427
"Jan 3, 2023 10:15 PM","Jan 3, 2023 10:30 PM",0.11427
"Jan 3, 2023 10:30 PM","Jan 3, 2023 10:45 PM",0.11427
"Jan 3, 2023 10:45 PM","Jan 3, 2023 11:00 PM",0.11427
"Jan 3, 2023 11:00 PM","Jan 3, 2023 11:15 PM",0.09366
"Jan 3, 2023 11:15 PM","Jan 3, 2023 11:30 PM",0.09366
"Jan 3, 2023 11:30 PM","Jan 3, 2023 11:45 PM",0.09366
"Jan 3, 2023 11:45 PM","Jan 4, 2023 12:00 AM",0.09366
"Jan 4, 2023 12:00 AM","Jan 4, 2023 12:15 AM",0.08089
"Jan 4, 2023 12:15 AM","Jan 4, 2023 12:30 AM",0.08089
"Jan 4, 2023 12:30 AM","Jan 4, 2023 12:45 AM",0.08089
"Jan 4, 2023 12:45 AM","Jan 4, 2023 1:00 AM",0.08089
"Jan 4, 2023 1:00 AM","Jan 4, 2023 1:15 AM",0.07067
"Jan 4, 2023 1:15 AM","Jan 4, 2023 1:30 AM",0.07067
"Jan 4, 2023 1:30 AM","Jan 4, 2023 1:45 AM",0.07067
"Jan 4, 2023 1:45 AM","Jan 4, 2023 2:00 AM",0.07067
"Jan 4, 2023 2:00 AM","Jan 4, 2023 2:15 AM",0.04
"Jan 4, 2023 2:15 AM","Jan 4, 2023 2:30 AM",0.04
"Jan 4, 2023 2:30 AM","Jan 4, 2023 2:45 AM",0.04
"Jan 4, 2023 2:45 AM","Jan 4, 2023 3:00 AM",0.04
"Jan 4, 2023 3:00 AM","Jan 4, 2023 3:15 AM",0.00868
"Jan 4, 2023 3:15 AM","Jan 4, 2023 3:30 AM",0.00868
"Jan 4, 2023 3:30 AM","Jan 4, 2023 3:45 AM",0.00868
"Jan 4, 2023 3:45 AM","Jan 4, 2023 4:00 AM",0.00868
"Jan 4, 2023 4:00 AM","Jan 4, 2023 4:15 AM",0.00085
"Jan 4, 2023 4:15 AM","Jan 4, 2023 4:30 AM",0.00085
"Jan 4, 2023 4:30 AM","Jan 4, 2023 4:45 AM",0.00085
"Jan 4, 2023 4:45 AM","Jan 4, 2023 5:00 AM",0.00085
"Jan 4, 2023 5:00 AM","Jan 4, 2023 5:15 AM",0.01102
"Jan 4, 2023 5:15 AM","Jan 4, 2023 5:30 AM",0.01102
"Jan 4, 2023 5:30 AM","Jan 4, 2023 5:45 AM",0.01102
"Jan 4, 2023 5:45 AM","Jan 4, 2023 6:00 AM",0.01102
"Jan 4, 2023 6:00 AM","Jan 4, 2023 6:15 AM",0.061020000000000005
"Jan 4, 2023 6:15 AM","Jan 4, 2023 6:30 AM",0.061020000000000005
"Jan 4, 2023 6:30 AM","Jan 4, 2023 6:45 AM",0.061020000000000005
"Jan 4, 2023 6:45 AM","Jan 4, 2023 7:00 AM",0.061020000000000005
"Jan 4, 2023 7:00 AM","Jan 4, 2023 7:15 AM",0.0792
"Jan 4, 2023 7:15 AM","Jan 4, 2023 7:30 AM",0.0792
"Jan 4, 2023 7:30 AM","Jan 4, 2023 7:45 AM",0.0792
"Jan 4, 2023 7:45 AM","Jan 4, 2023 8:00 AM",0.0792
"Jan 4, 2023 8:00 AM","Jan 4, 2023 8:15 AM",0.0842
"Jan 4, 2023 8:15 AM","Jan 4, 2023 8:30 AM",0.0842
"Jan 4, 2023 8:30 AM","Jan 4, 2023 8:45 AM",0.0842
"Jan 4, 2023 8:45 AM","Jan 4, 2023 9:00 AM",0.0842
"Jan 4, 2023 9:00 AM","Jan 4, 2023 9:15 AM",0.08331999999999999
"Jan 4, 2023 9:15 AM","Jan 4, 2023 9:30 AM",0.08331999999999999
"Jan 4, 2023 9:30 AM","Jan 4, 2023 9:45 AM",0.08331999999999999
"Jan 4, 2023 9:45 AM","Jan 4, 2023 10:00 AM",0.08331999999999999
"Jan 4, 2023 10:00 AM","Jan 4, 2023 10:15 AM",0.07007
"Jan 4, 2023 10:15 AM","Jan 4, 2023 10:30 AM",0.07007
"Jan 4, 2023 10:30 AM","Jan 4, 2023 10:45 AM",0.07007
"Jan 4, 2023 10:45 AM","Jan 4, 2023 11:00 AM",0.07007
"Jan 4, 2023 11:00 AM","Jan 4, 2023 11:15 AM",0.07973999999999999
"Jan 4, 2023 11:15 AM","Jan 4, 2023 11:30 AM",0.07973999999999999
"Jan 4, 2023 11:30 AM","Jan 4, 2023 11:45 AM",0.07973999999999999
"Jan 4, 2023 11:45 AM","Jan 4, 2023 12:00 PM",0.07973999999999999
"Jan 4, 2023 12:00 PM","Jan 4, 2023 12:15 PM",0.08089
"Jan 4, 2023 12:15 PM","Jan 4, 2023 12:30 PM",0.08089
"Jan 4, 2023 12:30 PM","Jan 4, 2023 12:45 PM",0.08089
"Jan 4, 2023 12:45 PM","Jan 4, 2023 1:00 PM",0.08089
